X_任务负荷增量_MW,类别_能源响应分段,Y_弃电变化_MW,Y_购电变化_MW
-90.70293333333348,降负荷减购电区,0.0,-90.70293333333348
-87.35573333333338,降负荷减购电区,0.0,-87.35573333333338
-165.36917333333332,降负荷减购电区,0.0,-165.36917333333332
-170.7025066666667,降负荷减购电区,0.0,-170.7025066666667
-140.91477333333324,降负荷减购电区,0.0,-140.91477333333324
-139.98976,降负荷减购电区,0.0,-139.98976
-145.38709333333333,降负荷减购电区,0.0,-145.38709333333333
-166.45461333333336,降负荷减购电区,0.0,-166.45461333333336
175.1010133333334,弃电吸收区,-175.1010133333334,0.0
228.5448533333333,弃电吸收区,-228.5448533333333,0.0
239.29471999999996,弃电吸收区,-239.29471999999996,0.0
228.416,弃电吸收区,-228.416,0.0
98.4695466666667,弃电吸收区,-98.4695466666667,0.0
-64.54698666666667,降负荷减购电区,0.0,-64.54698666666667
-118.84544000000004,降负荷减购电区,0.0,-118.84544000000004
-115.57674666666668,降负荷减购电区,0.0,-115.57674666666668
-126.45376,降负荷减购电区,0.0,-126.45376
-147.13941333333332,降负荷减购电区,0.0,-147.13941333333332
-201.29578666666663,降负荷回退弃电区,0.0,-201.29578666666663
-187.30751999999995,降负荷减购电区,0.0,-187.30751999999995
-155.89546666666666,降负荷减购电区,0.0,-155.89546666666666
-170.53226666666666,降负荷减购电区,0.0,-170.53226666666666
-181.9921066666666,降负荷减购电区,0.0,-181.9921066666666
-185.26890666666668,降负荷减购电区,0.0,-185.26890666666668
-126.2545066666666,降负荷减购电区,0.0,-126.2545066666666
-115.18933333333337,降负荷减购电区,0.0,-115.18933333333337
-61.351253333333375,降负荷减购电区,0.0,-61.351253333333375
-56.570880000000045,降负荷减购电区,0.0,-56.570880000000045
-134.00191999999998,降负荷减购电区,0.0,-134.00191999999998
-135.52640000000002,降负荷减购电区,0.0,-135.52640000000002
-122.12736000000004,降负荷减购电区,0.0,-122.12736000000004
-121.0112,降负荷减购电区,0.0,-121.0112
125.99637333333334,弃电吸收区,-125.99637333333334,0.0
177.74250666666677,弃电吸收区,-177.74250666666677,0.0
171.42655999999994,弃电吸收区,-171.42655999999994,0.0
-17.480106666666643,降负荷回退弃电区,2.578006666666642,-14.9021
-150.17471999999992,降负荷回退弃电区,0.0,-150.17471999999992
-174.60224,降负荷回退弃电区,0.0,-174.60224
-130.40725333333336,降负荷回退弃电区,0.0,-130.40725333333336
136.74453333333338,弃电吸收区,-136.74453333333338,0.0
151.20213333333334,弃电吸收区,-151.20213333333334,0.0
169.8090666666669,弃电吸收区,-169.8090666666669,0.0
189.07946666666655,弃电吸收区,-189.07946666666655,0.0
236.6869333333333,弃电吸收区,-236.6869333333333,0.0
266.1120000000001,弃电吸收区,-266.1120000000001,0.0
247.4227200000001,弃电吸收区,-247.4227200000001,0.0
58.478080000000205,弃电吸收区,-58.478080000000205,0.0
-31.46197333333328,降负荷减购电区,0.0,-31.46197333333328
-84.18986666666666,降负荷减购电区,0.0,-84.18986666666666
-75.30240000000003,降负荷减购电区,0.0,-75.30240000000003
-141.65333333333336,降负荷减购电区,0.0,-141.65333333333336
-165.28384,降负荷减购电区,0.0,-165.28384
-242.79552,降负荷减购电区,0.0,-242.79552
-239.41802666666675,降负荷减购电区,0.0,-239.41802666666675
-176.12543999999997,降负荷减购电区,0.0,-176.12543999999997
-190.34282666666667,降负荷回退弃电区,0.0,-190.34282666666667
109.01205333333336,弃电吸收区,-109.01205333333336,0.0
122.16149333333352,弃电吸收区,-122.16149333333352,0.0
115.2034133333334,弃电吸收区,-115.2034133333334,0.0
88.39210666666665,弃电吸收区,-88.39210666666665,0.0
-117.89312000000008,降负荷回退弃电区,0.4506200000000717,-117.4425
-165.9938133333333,降负荷回退弃电区,0.0,-165.9938133333333
-219.21280000000004,降负荷回退弃电区,0.0,-219.21280000000004
-162.35605333333336,降负荷减购电区,0.0,-162.35605333333336
-104.64341333333334,降负荷减购电区,0.0,-104.64341333333334
-90.20415999999994,降负荷减购电区,0.0,-90.20415999999994
-55.78751999999997,降负荷减购电区,0.0,-55.78751999999997
-67.84768000000008,降负荷减购电区,0.0,-67.84768000000008
-122.41920000000005,降负荷减购电区,0.0,-122.41920000000005
-134.12864000000008,降负荷减购电区,0.0,-134.12864000000008
-119.06602666666667,降负荷减购电区,0.0,-119.06602666666667
-184.18346666666665,降负荷减购电区,0.0,-184.18346666666665
-149.19338666666664,降负荷减购电区,0.0,-149.19338666666664
-109.14901333333324,降负荷减购电区,0.0,-109.14901333333324
-99.92661333333332,降负荷减购电区,0.0,-99.92661333333332
-99.87839999999994,降负荷减购电区,0.0,-99.87839999999994
-80.55594666666667,降负荷减购电区,0.0,-80.55594666666667
-95.48842666666668,降负荷减购电区,0.0,-95.48842666666668
-24.23466666666667,降负荷减购电区,0.0,-24.23466666666667
232.40405333333337,弃电吸收区,-232.40405333333337,0.0
207.0186666666666,弃电吸收区,-207.0186666666666,0.0
205.6580266666666,弃电吸收区,-205.6580266666666,0.0
208.37077333333335,弃电吸收区,-208.37077333333335,0.0
85.38623999999993,弃电吸收区,-85.38623999999993,0.0
-179.89205333333334,降负荷回退弃电区,0.126653333333337,-179.7654
-232.87210666666664,降负荷回退弃电区,0.0,-232.87210666666664
-200.31488000000004,降负荷回退弃电区,0.0,-200.31488000000004
-122.62058666666668,降负荷减购电区,0.0,-122.62058666666668
-159.17397333333332,降负荷减购电区,0.0,-159.17397333333332
-114.17557333333338,降负荷减购电区,0.0,-114.17557333333338
-109.08501333333334,降负荷减购电区,0.0,-109.08501333333334
-70.12864000000002,降负荷减购电区,0.0,-70.12864000000002
-85.96650666666659,降负荷减购电区,0.0,-85.96650666666659
-85.4702933333333,降负荷减购电区,0.0,-85.4702933333333
-64.15488000000005,降负荷减购电区,0.0,-64.15488000000005
-54.80959999999993,降负荷减购电区,0.0,-54.80959999999993
-66.36245333333335,降负荷减购电区,0.0,-66.36245333333335
-87.51274666666666,降负荷减购电区,0.0,-87.51274666666666
-94.45887999999997,降负荷减购电区,0.0,-94.45887999999997
-83.24266666666665,降负荷减购电区,0.0,-83.24266666666665
-112.72106666666669,降负荷减购电区,0.0,-112.72106666666669
-104.49365333333338,降负荷减购电区,0.0,-104.49365333333338
-87.63903999999997,降负荷减购电区,0.0,-87.63903999999997
-32.3345066666667,降负荷减购电区,0.0,-32.3345066666667
218.3505066666666,弃电吸收区,-218.3505066666666,0.0
176.75946666666658,弃电吸收区,-176.75946666666658,0.0
167.4948266666666,弃电吸收区,-167.4948266666666,0.0
106.13589333333334,弃电吸收区,-106.13589333333334,0.0
-58.04330666666675,降负荷回退弃电区,0.0,-58.04330666666675
131.19402666666645,购电边际区,-130.1628,1.0312266666664414
120.85674666666672,弃电吸收区,-120.85674666666672,0.0
155.63690666666668,购电边际区,-134.8335,20.80340666666669
158.8253866666666,购电边际区,-155.5674,3.2579866666665964
192.3682133333332,购电边际区,-187.6079,4.760313333333187
146.45077333333336,弃电吸收区,-146.45077333333336,0.0
119.72650666666664,弃电吸收区,-119.72650666666664,0.0
59.01440000000002,弃电吸收区,-59.01440000000002,0.0
-108.36650666666674,降负荷减购电区,0.0,-108.36650666666674
-144.88234666666665,降负荷减购电区,0.0,-144.88234666666665
-142.80874666666676,降负荷减购电区,0.0,-142.80874666666676
-88.92757333333321,降负荷减购电区,0.0,-88.92757333333321
-91.79989333333332,降负荷减购电区,0.0,-91.79989333333332
-112.62336000000003,降负荷减购电区,0.0,-112.62336000000003
-96.71680000000003,降负荷减购电区,0.0,-96.71680000000003
-114.57152000000002,降负荷减购电区,0.0,-114.57152000000002
-103.05408,降负荷减购电区,0.0,-103.05408
-102.34965333333338,降负荷减购电区,0.0,-102.34965333333338
-121.76938666666668,降负荷减购电区,0.0,-121.76938666666668
132.44586666666663,弃电吸收区,-132.44586666666663,0.0
170.70890666666668,弃电吸收区,-170.70890666666668,0.0
104.40874666666662,弃电吸收区,-104.40874666666662,0.0
-14.130773333333307,降负荷回退弃电区,0.0406733333333093,-14.0901
-56.97621333333336,降负荷减购电区,0.0,-56.97621333333336
-58.49600000000004,降负荷减购电区,0.0,-58.49600000000004
-30.120960000000025,降负荷减购电区,0.0,-30.120960000000025
-88.49706666666668,降负荷减购电区,0.0,-88.49706666666668
-98.75114666666668,降负荷减购电区,0.0,-98.75114666666668
-120.72533333333324,降负荷减购电区,0.0,-120.72533333333324
-106.48490666666667,降负荷减购电区,0.0,-106.48490666666667
-154.92949333333337,降负荷减购电区,0.0,-154.92949333333337
-131.67189333333323,降负荷减购电区,0.0,-131.67189333333323
-93.84106666666662,降负荷减购电区,0.0,-93.84106666666662
-70.45333333333332,降负荷减购电区,0.0,-70.45333333333332
-86.55360000000002,降负荷减购电区,0.0,-86.55360000000002
-126.1670400000001,降负荷减购电区,0.0,-126.1670400000001
-110.05098666666667,降负荷减购电区,0.0,-110.05098666666667
-71.73802666666671,降负荷减购电区,0.0,-71.73802666666671
-55.21749333333332,降负荷减购电区,0.0,-55.21749333333332
-75.21792000000005,降负荷减购电区,0.0,-75.21792000000005
-91.03573333333333,降负荷减购电区,0.0,-91.03573333333333
-83.01269333333335,降负荷减购电区,0.0,-83.01269333333335
-67.85408000000001,降负荷减购电区,0.0,-67.85408000000001
246.05184000000003,弃电吸收区,-246.05184000000003,0.0
203.1261866666668,弃电吸收区,-203.1261866666668,0.0
213.50869333333344,弃电吸收区,-213.50869333333344,0.0
93.7233066666667,弃电吸收区,-93.7233066666667,0.0
-71.76319999999998,降负荷减购电区,0.0,-71.76319999999998
-109.10720000000003,降负荷减购电区,0.0,-109.10720000000003
-133.1012266666666,降负荷回退弃电区,0.0,-133.1012266666666
-152.03328,降负荷减购电区,0.0,-152.03328
-165.8094933333333,降负荷减购电区,0.0,-165.8094933333333
-161.69088000000005,降负荷减购电区,0.0,-161.69088000000005
-137.37813333333338,降负荷减购电区,0.0,-137.37813333333338
-154.4448,降负荷减购电区,0.0,-154.4448
-133.3461333333334,降负荷减购电区,0.0,-133.3461333333334
-199.8592,降负荷减购电区,0.0,-199.8592
-232.9873066666667,降负荷减购电区,0.0,-232.9873066666667
-188.8443733333333,降负荷减购电区,0.0,-188.8443733333333
-134.08383999999995,降负荷减购电区,0.0,-134.08383999999995
-104.11690666666664,降负荷减购电区,0.0,-104.11690666666664
-112.90325333333334,降负荷减购电区,0.0,-112.90325333333334
-140.06485333333336,降负荷减购电区,0.0,-140.06485333333336
-164.27861333333345,降负荷减购电区,0.0,-164.27861333333345
107.8749866666666,弃电吸收区,-107.8749866666666,0.0
162.52373333333344,弃电吸收区,-162.52373333333344,0.0
160.7645866666668,弃电吸收区,-160.7645866666668,0.0
119.85194666666656,弃电吸收区,-119.85194666666656,0.0
93.95242666666672,弃电吸收区,-93.95242666666672,0.0
-29.549226666666584,降负荷回退弃电区,0.0248266666665841,-29.5244
-77.64138666666668,降负荷回退弃电区,77.64138666666668,-0.0
-85.71562666666668,降负荷回退弃电区,0.0,-85.71562666666668
-114.46229333333332,降负荷减购电区,0.0,-114.46229333333332
-102.72895999999996,降负荷减购电区,0.0,-102.72895999999996
-140.35968000000005,降负荷减购电区,0.0,-140.35968000000005
-99.66805333333338,降负荷减购电区,0.0,-99.66805333333338
-75.99061333333327,降负荷减购电区,0.0,-75.99061333333327
-56.99285333333336,降负荷减购电区,0.0,-56.99285333333336
-96.73514666666676,降负荷减购电区,0.0,-96.73514666666676
-82.31679999999994,降负荷减购电区,0.0,-82.31679999999994
-123.67360000000002,降负荷减购电区,0.0,-123.67360000000002
-143.65141333333332,降负荷减购电区,0.0,-143.65141333333332
-128.97066666666666,降负荷减购电区,0.0,-128.97066666666666
-144.19839999999994,降负荷减购电区,0.0,-144.19839999999994
-173.67253333333343,降负荷减购电区,0.0,-173.67253333333343
-172.41856,降负荷减购电区,0.0,-172.41856
-199.0382933333333,降负荷减购电区,0.0,-199.0382933333333
-174.2912000000001,降负荷减购电区,0.0,-174.2912000000001
-149.45706666666666,降负荷减购电区,0.0,-149.45706666666666
-115.84512,降负荷减购电区,0.0,-115.84512
-123.62069333333328,降负荷减购电区,0.0,-123.62069333333328
130.96703999999994,弃电吸收区,-130.96703999999994,0.0
85.49248000000011,弃电吸收区,-85.49248000000011,0.0
86.81130666666678,弃电吸收区,-86.81130666666678,0.0
-28.381866666666696,降负荷回退弃电区,28.381866666666696,-0.0
-127.86389333333337,降负荷回退弃电区,0.0,-127.86389333333337
-126.19733333333336,降负荷回退弃电区,0.0,-126.19733333333336
-161.38624000000004,降负荷回退弃电区,0.0,-161.38624000000004
-191.01866666666663,降负荷回退弃电区,0.0,-191.01866666666663
110.17642666666654,弃电吸收区,-110.17642666666654,0.0
121.6597333333334,弃电吸收区,-121.6597333333334,0.0
115.66122666666672,弃电吸收区,-115.66122666666672,0.0
149.69685333333325,弃电吸收区,-149.69685333333325,0.0
208.08704,弃电吸收区,-208.08704,0.0
99.43423999999992,弃电吸收区,-99.43423999999992,0.0
-142.89791999999989,降负荷减购电区,0.0,-142.89791999999989
-184.55722666666676,降负荷减购电区,0.0,-184.55722666666676
-132.79488000000003,降负荷减购电区,0.0,-132.79488000000003
-140.0221866666667,降负荷减购电区,0.0,-140.0221866666667
-143.11765333333335,降负荷减购电区,0.0,-143.11765333333335
-143.46709333333337,降负荷减购电区,0.0,-143.46709333333337
-164.97621333333336,降负荷减购电区,0.0,-164.97621333333336
-131.98677333333336,降负荷减购电区,0.0,-131.98677333333336
-168.76373333333328,降负荷减购电区,0.0,-168.76373333333328
-202.1819733333334,降负荷回退弃电区,0.0,-202.1819733333334
129.82442666666668,弃电吸收区,-129.82442666666668,0.0
153.46432000000004,弃电吸收区,-153.46432000000004,0.0
111.32458666666662,弃电吸收区,-111.32458666666662,0.0
-55.24266666666671,降负荷回退弃电区,35.28096666666671,-19.9617
-183.86432000000005,降负荷回退弃电区,0.0966200000000583,-183.7677
-209.46176000000008,降负荷回退弃电区,0.0,-209.46176000000008
-198.1184000000001,降负荷回退弃电区,0.0,-198.1184000000001
-73.07605333333339,降负荷减购电区,0.0,-73.07605333333339
108.75050666666648,弃电吸收区,-108.75050666666648,0.0
148.8187733333333,弃电吸收区,-148.8187733333333,0.0
213.68362666666667,弃电吸收区,-213.68362666666667,0.0
247.93002666666663,弃电吸收区,-247.93002666666663,0.0
222.92352000000005,弃电吸收区,-222.92352000000005,0.0
211.84341333333327,弃电吸收区,-211.84341333333327,0.0
180.1740799999999,弃电吸收区,-180.1740799999999,0.0
208.69290666666652,弃电吸收区,-208.69290666666652,0.0
226.8761599999998,弃电吸收区,-226.8761599999998,0.0
221.74079999999992,弃电吸收区,-221.74079999999992,0.0
193.88330666666644,弃电吸收区,-193.88330666666644,0.0
203.34848,弃电吸收区,-203.34848,0.0
200.95957333333325,弃电吸收区,-200.95957333333325,0.0
188.4386133333333,弃电吸收区,-188.4386133333333,0.0
156.4394666666667,弃电吸收区,-156.4394666666667,0.0
162.88511999999997,弃电吸收区,-162.88511999999997,0.0
148.64810666666682,弃电吸收区,-148.64810666666682,0.0
140.07808000000023,弃电吸收区,-140.07808000000023,0.0
102.2242133333334,弃电吸收区,-102.2242133333334,0.0
78.28906666666666,弃电吸收区,-78.28906666666666,0.0
89.69301333333328,弃电吸收区,-89.69301333333328,0.0
117.14560000000006,弃电吸收区,-117.14560000000006,0.0
106.63936000000012,弃电吸收区,-106.63936000000012,0.0
155.07925333333333,购电边际区,-131.0543,24.024953333333315
129.83679999999998,弃电吸收区,-129.83679999999998,0.0
116.55466666666688,弃电吸收区,-116.55466666666688,0.0
-6.2237866666665695,降负荷减购电区,0.0,-6.2237866666665695
-68.20864000000012,降负荷减购电区,0.0,-68.20864000000012
-136.23082666666664,降负荷减购电区,0.0,-136.23082666666664
